"Order","Family","Genus","GenSp","Status"
"DIPTERA","Drosophilidae","Drosophila","Drosophila dives","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila echinostoma","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila fasciculisetae","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila glabriapex","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila grimshawi","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila gymnobasis","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila halapepe","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila haleakalae","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila hamifera","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila hawaiiensis","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila hirtipalpus","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila hirtitarsus","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila hystricosa","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila immigrans","adv"
"DIPTERA","Drosophilidae","Drosophila","Drosophila imparisetae","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila inciliata","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila incognita","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila incongruens","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila involuta","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila joycei","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila kaneshiroi","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila kikalaeleele","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila laciniosa","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila latigena","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila longipalpus","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila macrochaetae","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila makawao","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila malele","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila mandibulata","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila megasticta","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila melanopedis","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila mercatorum","adv"
"DIPTERA","Drosophilidae","Drosophila","Drosophila micromyia","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila milolii","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila musaphilia","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila neopicta","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila ochropleura","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila okala","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila oreas","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila ornata","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila orthofascia","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila orthoptera","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila paenehamifera","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila paraanthrax","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila paucipuncta","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila pilatisetae","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila pohaka","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila polliciforma","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila poonia","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila prodita","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila psilotarsalis","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila recticilia","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila residua","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila scolostoma","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila sejuncta","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila setosifrons","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila sodomae","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila stenoptera","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila sulfurigaster bilimbata","adv"
"DIPTERA","Drosophilidae","Drosophila","Drosophila taeniata","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila torula","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila toxochaeta","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila truncipenna","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila umiumi","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila varga","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila velutinifrons","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila venusta","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila wahihuna","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila waikamoi","end"
"DIPTERA","Drosophilidae","Drosophila","Drosophila xanthosoma","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza aloha","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza anechocerca","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza anomala","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza articulata","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza basiloba","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza bryanti","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza buccata","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza cyrtandrae","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza diaphorocerca","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza elmoi","adv"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza evexa","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza exigua","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza gilvivirilia","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza glauca","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza hamata","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza inermis","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza infurcula","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza innotabilis","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza intricata","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza lonchoptera","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza longipecten","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza longipecten griseonigra","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza mimula","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza mitchelli","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza multidenta","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza nasalis","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza neosilvicola","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza obscuricornis","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza ostensa","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza paralobae","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza parva","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza penicula","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza punctivena","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza semiflava","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza setiger","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza setosiloba","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza striatifrons","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza totonigra","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza trivittata","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza uliginosa","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza umbrosa","end"
"DIPTERA","Drosophilidae","Scaptomyza","Scaptomyza villosa","end"
"DIPTERA","Empididae","Chersodromia","Chersodromia dissita","end"
"DIPTERA","Ephydridae","Brachydeutera","Brachydeutera hebes","end"
"DIPTERA","Ephydridae","Ceropsilopa","Ceropsilopa coquilletti","adv"
"DIPTERA","Ephydridae","Donaceus","Donaceus nigronotatus","adv"
"DIPTERA","Ephydridae","Hostis","Hostis guamensis","adv"
"DIPTERA","Ephydridae","Hydrellia","Hydrellia hawaiiensis","end"
"DIPTERA","Ephydridae","Hydrellia","Hydrellia tritici","adv"
"DIPTERA","Ephydridae","Hydrellia","Hydrellia williamsi","adv"
"DIPTERA","Ephydridae","Lytogaster","Lytogaster gravida","adv"
"DIPTERA","Ephydridae","Notiphila","Notiphila insularis","end"
"DIPTERA","Ephydridae","Placopsidella","Placopsidella marquesana","adv"
"DIPTERA","Ephydridae","Scatella","Scatella amnica","end"
"DIPTERA","Ephydridae","Scatella","Scatella bryani","end"
"DIPTERA","Ephydridae","Scatella","Scatella cilipes","end"
"DIPTERA","Ephydridae","Scatella","Scatella clavipes","end"
"DIPTERA","Ephydridae","Scatella","Scatella hawaiiensis","end"
"DIPTERA","Ephydridae","Scatella","Scatella sexnotata","ind"
"DIPTERA","Ephydridae","Scatella","Scatella warreni","end"
"DIPTERA","Ephydridae","Scatella","Scatella williamsi","end"
"DIPTERA","Ephydridae","Scatella","Scatella wirthi","end"
"DIPTERA","Fanniidae","Fannia","Fannia canicularis","adv"
"DIPTERA","Hippoboscidae","Melophagus","Melophagus ovinus","adv"
"DIPTERA","Hippoboscidae","Ornithoctona","Ornithoctona hulahula","end"
"DIPTERA","Hippoboscidae","Ornithoica","Ornithoica vicina","adv"
"DIPTERA","Hippoboscidae","Pseudolynchia","Pseudolynchia canariensis","adv"
"DIPTERA","Keroplatidae","Tylparua","Tylparua hawaiiensis","end"
"DIPTERA","Lauxaniidae","Homoneura","Homoneura unguiculata","adv"
"DIPTERA","Lonchaeidae","Lonchaea","Lonchaea striatifrons","adv"
"DIPTERA","Lonchopteridae","Lonchoptera","Lonchoptera furcata","adv"
"DIPTERA","Milichiidae","Desmometopa","Desmometopa inaurata","adv"
"DIPTERA","Milichiidae","Desmometopa","Desmometopa singaporensis","adv"
"DIPTERA","Milichiidae","Desmometopa","Desmometopa tarsalis","adv"
"DIPTERA","Milichiidae","Milichiella","Milichiella lacteipennis","adv"
"DIPTERA","Muscidae","Haematobia","Haematobia irritans","adv"
"DIPTERA","Muscidae","Hydrotaea","Hydrotaea aenescens","adv"
"DIPTERA","Muscidae","Lispe","Lispe argenteifacies","end"
"DIPTERA","Muscidae","Lispe","Lispe metatarsalis","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala aquila","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala argentifrons","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala aspilota","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala chaetoloma","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala confluens","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala dexioides","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala dilatata","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala fasciculata","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala flavobasalis extera","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala flexa","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala indecisa","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala ingens","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala longipes","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala longisetosa","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala mauiensis","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala montgomeryi","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala nana","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala parilis","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala pectinata","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala perflava","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala philydra","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala pollinosa","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala rudis","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala uniseta","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala vahda","end"
"DIPTERA","Muscidae","Lispocephala","Lispocephala whittlei","end"
"DIPTERA","Muscidae","Musca","Musca domestica","adv"
"DIPTERA","Muscidae","Musca","Musca sorbens","adv"
"DIPTERA","Muscidae","Muscina","Muscina stabulans","adv"
"DIPTERA","Muscidae","Neomyia","Neomyia cornicina","adv"
"DIPTERA","Muscidae","Stomoxys","Stomoxys calcitrans","adv"
"DIPTERA","Muscidae","Synthesiomyia","Synthesiomyia nudiseta","adv"
"DIPTERA","Neriidae","Telostylinus","Telostylinus lineolatus","adv"
"DIPTERA","Oestridae","Hypodemta","Hypodemta bovis","adv"
"DIPTERA","Otitidae","Euxesta","Euxesta annonae","adv"
"DIPTERA","Otitidae","Euxesta","Euxesta wettsteini","adv"
"DIPTERA","Otitidae","Physiphora","Physiphora clausa","adv"
"DIPTERA","Periscelididae","Stenomicra","Stenomicra fascipennis","adv"
"DIPTERA","Phoridae","Diplonevra","Diplonevra peregrina","adv"
"DIPTERA","Phoridae","Dohmiphora","Dohmiphora cornuta","adv"
"DIPTERA","Phoridae","Megaselia","Megaselia curtineura","adv"
"DIPTERA","Phoridae","Megaselia","Megaselia setaria","adv"
"DIPTERA","Piophilidae","Piophila","Piophila casei","adv"
"DIPTERA","Pipunculidae","Cephalops","Cephalops alienus","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops bicuspidis","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops canutifrons","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops chauliosternum","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops euryhymenos","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops juvator melanopodis","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops macrothrix","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops molokaiensis","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops obstipus","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops rotundipennis","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops timberlakei","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops titanus","end"
"DIPTERA","Pipunculidae","Cephalops","Cephalops uluhe","end"
"DIPTERA","Platystomatidae","Scholastes","Scholastes bimaculatus","adv"
"DIPTERA","Psychodidae","Clogmia","Clogmia albipunctata","adv"
"DIPTERA","Psychodidae","Psychoda","Psychoda harrisi","adv"
"DIPTERA","Psychodidae","Psychoda","Psychoda inornata","adv"
"DIPTERA","Psychodidae","Psychoda","Psychoda quadrifilis","end"
"DIPTERA","Psychodidae","Psychoda","Psychoda savaiiensis","adv"
"DIPTERA","Psychodidae","Psychoda","Psychoda wirthi","end"
"DIPTERA","Psychodidae","Trichomyia","Trichomyia hawaiiensis","end"
"DIPTERA","Sarcophagidae","Amobia","Amobia auriceps","adv"
"DIPTERA","Sarcophagidae","Blaesoxipha","Blaesoxipha plinthopyga","adv"
"DIPTERA","Sarcophagidae","Ravinia","Ravinia anxia","adv"
"DIPTERA","Sarcophagidae","Sarcophaga","Sarcophaga africa","adv"
"DIPTERA","Sarcophagidae","Sarcophaga","Sarcophaga albiceps","adv"
"DIPTERA","Sarcophagidae","Sarcophaga","Sarcophaga argyrostoma","adv"
"DIPTERA","Sarcophagidae","Sarcophaga","Sarcophaga dux","adv"
"DIPTERA","Sarcophagidae","Sarcophaga","Sarcophaga gressitti","adv"
"DIPTERA","Sarcophagidae","Sarcophaga","Sarcophaga peregrina","adv"
"DIPTERA","Sarcophagidae","Sarcophaga","Sarcophaga ruficornis","adv"
"DIPTERA","Sarcophagidae","Tricharaea","Tricharaea occidua","adv"
"DIPTERA","Scatopsidae","Coboldia","Coboldia fuscipes","adv"
"DIPTERA","Sciaridae","Bradysia","Bradysia impatiens","adv"
"DIPTERA","Sciaridae","Bradysia","Bradysia radicum","adv"
"DIPTERA","Sciaridae","Bradysia","Bradysia tritici","adv"
"DIPTERA","Sciaridae","Ctenosciara","Ctenosciara hawaiiensis","end"
"DIPTERA","Sciaridae","Lycoriella","Lycoriella hoyti","end"
"DIPTERA","Sciaridae","Lycoriella","Lycoriella solispina","adv"
"DIPTERA","Sciaridae","Phytosciara","Phytosciara vulcanata","end"
"DIPTERA","Sciaridae","Plastosciara","Plastosciara adrostylata","end"
"DIPTERA","Sciaridae","Plastosciara","Plastosciara longicosta","end"
"DIPTERA","Sepsidae","Sepsis","Sepsis biflexuosa","adv"
"DIPTERA","Sphaeroceridae","Borborillus","Borborillus sordidus","adv"
"DIPTERA","Sphaeroceridae","Coproica","Coproica ferruginata","adv"
"DIPTERA","Sphaeroceridae","Copromyza","Copromyza equina","adv"
"DIPTERA","Sphaeroceridae","Leptocera","Leptocera abdominiseta","adv"
"DIPTERA","Sphaeroceridae","Opacifrons","Opacifrons aequalis","end"
"DIPTERA","Sphaeroceridae","Opalimosina","Opalimosina mirabilis","adv"
"DIPTERA","Sphaeroceridae","Pullimosina","Pullimosina heteroneura","adv"
"DIPTERA","Sphaeroceridae","Trachyopella","Trachyopella nuda","adv"
"DIPTERA","Stratiomyidae","Hermetia","Hermetia illucens","adv"
"DIPTERA","Syrphidae","Allograpta","Allograpta obliqua","adv"
"DIPTERA","Syrphidae","Copestylum","Copestylum apicale","adv"
"DIPTERA","Syrphidae","Copestylum","Copestylum tamaulipanum","adv"
"DIPTERA","Syrphidae","Eristalinus","Eristalinus arvorum","adv"
"DIPTERA","Syrphidae","Eristalis","Eristalis tenax","adv"
"DIPTERA","Syrphidae","Eumerus","Eumerus figurans","adv"
"DIPTERA","Syrphidae","Simosyrphus","Simosyrphus grandicornis","adv"
"DIPTERA","Tachinidae","Eucelatoria","Eucelatoria armigera","adv"
"DIPTERA","Tachinidae","Eucelatoria","Eucelatoria ""mexico""","adv"
"DIPTERA","Tachinidae","Leucostoma","Leucostoma aterrimum","adv"
"DIPTERA","Tachinidae","Leucostoma","Leucostoma simplex","adv"
"DIPTERA","Tephritidae","Bactrocera","Bactrocera dorsalis","adv"
"DIPTERA","Tephritidae","Bactrocera","Bactrocera latifrons","adv"
"DIPTERA","Tephritidae","Ceratitis","Ceratitis capitata","adv"
"DIPTERA","Tephritidae","Dioxyna","Dioxyna sororcula","adv"
"DIPTERA","Tephritidae","Phaeogramma","Phaeogramma vittipennis","end"
"DIPTERA","Tephritidae","Trupanea","Trupanea crassipes","end"
"DIPTERA","Tephritidae","Trupanea","Trupanea dubautiae","end"
"DIPTERA","Tephritidae","Trupanea","Trupanea megaspila","end"
"DIPTERA","Tephritidae","Trupanea","Trupanea nigripennis","end"
"DIPTERA","Tephritidae","Trupanea","Trupanea perkinsi","end"
"DIPTERA","Tipulidae","Limonia","Limonia hawaiiensis","end"
"DIPTERA","Tipulidae","Limonia","Limonia kauaiensis","end"
"DIPTERA","Tipulidae","Limonia","Limonia kauaiensis haleakalae","end"
"DIPTERA","Tipulidae","Limonia","Limonia nigropolita","end"
"DIPTERA","Tipulidae","Limonia","Limonia perkinsi","adv"
"DIPTERA","Tipulidae","Symplecta","Symplecta pilipes","adv"
"EMBIIDINA","Oligotomidae","Oligotoma","Oligotoma saundersii","adv"
"HETEROPTERA","Anthocoridae","Lasiochilus","Lasiochilus denigratus","end"
"HETEROPTERA","Anthocoridae","Physopleurella","Physopleurella mundula","adv"
"HETEROPTERA","Corixidae","Trichocorixa","Trichocorixa reticulata","adv"
"HETEROPTERA","Cydnidae","Chilocoris","Chilocoris pusillus","adv"
"HETEROPTERA","Cydnidae","Geotomus","Geotomus pygmaeus","adv"
"HETEROPTERA","Lygaeidae","Geocoris","Geocoris punctipes","adv"
"HETEROPTERA","Lygaeidae","Glyptonysius","Glyptonysius amicola","end"
"HETEROPTERA","Lygaeidae","Graptostethus","Graptostethus manillensis","adv"
"HETEROPTERA","Lygaeidae","Metrarga","Metrarga obscura","end"
"HETEROPTERA","Lygaeidae","Neacoryphus","Neacoryphus bicrucis","adv"
"HETEROPTERA","Lygaeidae","Neseis","Neseis altemata","end"
"HETEROPTERA","Lygaeidae","Neseis","Neseis hiloensis approximatus","end"
"HETEROPTERA","Lygaeidae","Neseis","Neseis hiloensis intermedius","end"
"HETEROPTERA","Lygaeidae","Neseis","Neseis mauiensis","end"
"HETEROPTERA","Lygaeidae","Neseis","Neseis mauiensis pallidipennis","end"
"HETEROPTERA","Lygaeidae","Neseis","Neseis nitida consummate","end"
"HETEROPTERA","Lygaeidae","Neseis","Neseis nitida pipturi","end"
"HETEROPTERA","Lygaeidae","Neseis","Neseis pallida","end"
"HETEROPTERA","Lygaeidae","Neseis","Neseis saundersianus","end"
"HETEROPTERA","Lygaeidae","Neseis","Neseis whitei brachypterus","end"
"HETEROPTERA","Lygaeidae","Nesoclimacias","Nesoclimacias lanaiensis","end"
"HETEROPTERA","Lygaeidae","Nesocymus","Nesocymus calvus","end"
"HETEROPTERA","Lygaeidae","Nesomartis","Nesomartis psammophila","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius abnormis","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius blackburni","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius coenosulus","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius communis","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius dallasi","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius fucatus","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius hardyi","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius kinbergi","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius lichenicola","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius mixtus","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius nemorivagus","end"
"HETEROPTERA","Lygaeidae","Nysius","Nysius terrestris","end"
"HETEROPTERA","Lygaeidae","Oceanides","Oceanides gressitti","end"
"HETEROPTERA","Lygaeidae","Oceanides","Oceanides montivagus","end"
"HETEROPTERA","Lygaeidae","Oceanides","Oceanides pteridicola","end"
"HETEROPTERA","Lygaeidae","Oceanides","Oceanides rugosiceps","end"
"HETEROPTERA","Lygaeidae","Pseudocymus","Pseudocymus hawaiiensis","end"
"HETEROPTERA","Lygaeidae","Pseudopachybrachius","Pseudopachybrachius vinctus","adv"
"HETEROPTERA","Lygaeidae","Sephora","Sephora criniger","end"
"HETEROPTERA","Lygaeidae","Tempyra","Tempyra biguttula","adv"
"HETEROPTERA","Mesoveliidae","Mesovelia","Mesovelia mulsanti","adv"
"HETEROPTERA","Miridae","Campylomma","Campylomma hawaiiensis","adv"
"HETEROPTERA","Miridae","Cyrtopeltis","Cyrtopeltis kahakai","end"
"HETEROPTERA","Miridae","Engytatus","Engytatus hawaiiensis","end"
"HETEROPTERA","Miridae","Engytatus","Engytatus modestus","adv"
"HETEROPTERA","Miridae","Engytatus","Engytatus sidae","end"
"HETEROPTERA","Miridae","Fulvius","Fulvius variegatus","adv"
"HETEROPTERA","Miridae","Halticus","Halticus bractatus","adv"
"HETEROPTERA","Miridae","Halticus","Halticus chrysolepis","adv"
"HETEROPTERA","Miridae","Heterotoma","Heterotoma merioptera","adv"
"HETEROPTERA","Miridae","Koanoa","Koanoa hawaiiensis","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris elongatus","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris fasciatus","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris kauilamahu","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris kraussi","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris mauiensis","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris olapa","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris pilosus","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris secularis","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris spatulatus","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris timberlakei","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris usingeri","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris waimeae","end"
"HETEROPTERA","Miridae","Nesiomiris","Nesiomiris williamsi","end"
"HETEROPTERA","Miridae","Opuna","Opuna sharpianus","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus antidesmae","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus clermontiae","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus coprosmaphila","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus coprosmopsis","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus diospyri","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus diospyricola","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus diospyroides","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus kassandra","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus kassandropsis","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus metrosideri","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus pipturi","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus psychotriae","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus psychotrioides","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus sophorae","end"
"HETEROPTERA","Miridae","Orthotylus","Orthotylus xylosmicola","end"
"HETEROPTERA","Miridae","Pseudoclerada","Pseudoclerada morai","end"
"HETEROPTERA","Miridae","Rhinacloa","Rhinacloa forticornis","adv"
"HETEROPTERA","Miridae","Sarona","Sarona adonias","end"
"HETEROPTERA","Miridae","Sarona","Sarona alani","end"
"HETEROPTERA","Miridae","Sarona","Sarona antennata","end"
"HETEROPTERA","Miridae","Sarona","Sarona azophila","end"
"HETEROPTERA","Miridae","Sarona","Sarona beardsleyi","end"
"HETEROPTERA","Miridae","Sarona","Sarona pusilla","end"
"HETEROPTERA","Miridae","Sarona","Sarona saltator","end"
"HETEROPTERA","Miridae","Spanagonicus","Spanagonicus albofasciatus","adv"
"HETEROPTERA","Miridae","Sulamita","Sulamita lunalilo","end"
"HETEROPTERA","Miridae","Taylorilygus","Taylorilygus pallidulus","adv"
"HETEROPTERA","Miridae","Trigonotylus","Trigonotylus hawaiiensis","end"
"HETEROPTERA","Nabidae","Nabis","Nabis blackburni","end"
"HETEROPTERA","Nabidae","Nabis","Nabis capsiformis","adv"
"HETEROPTERA","Nabidae","Nabis","Nabis giffardi","end"
"HETEROPTERA","Nabidae","Nabis","Nabis kahavalu","end"
"HETEROPTERA","Nabidae","Nabis","Nabis koelensis","end"
"HETEROPTERA","Nabidae","Nabis","Nabis silvestris","end"
"HETEROPTERA","Nabidae","Nabis","Nabis tarai","end"
"HETEROPTERA","Notonectidae","Notonecta","Notonecta indica","adv"
"HETEROPTERA","Pentatomidae","Nezara","Nezara viridula","adv"
"HETEROPTERA","Pentatomidae","Oechalia","Oechalia acuta","end"
"HETEROPTERA","Pentatomidae","Oechalia","Oechalia ferruginea","end"
"HETEROPTERA","Pentatomidae","Oechalia","Oechalia suehiroae","end"
"HETEROPTERA","Pentatomidae","Oechalia","Oechalia swezeyi","end"
